image_name,rectangle_count,execution_time_sec
carriage-09_binary.npy,208,0.02
carriage-12_binary.npy,216,0.02
carriage-20_binary.npy,216,0.02
cattle-12_binary.npy,631,0.03
cattle-15_binary.npy,951,0.06
cattle-17_binary.npy,806,0.11
cattle-7_binary.npy,787,0.06
cellular_phone-15_binary.npy,109,0.01
cellular_phone-18_binary.npy,119,0.02
cellular_phone-2_binary.npy,108,0.01
cellular_phone-4_binary.npy,133,0.02
chicken-11_binary.npy,144,0.0
chicken-17_binary.npy,371,0.02
chicken-1_binary.npy,506,0.04
chicken-7_binary.npy,107,0.0
children-11_binary.npy,87,0.02
children-17_binary.npy,97,0.02
children-1_binary.npy,87,0.02
children-2_binary.npy,87,0.02
chopper-03_binary.npy,158,0.02
chopper-07_binary.npy,153,0.02
chopper-09_binary.npy,143,0.05
chopper-11_binary.npy,149,0.02
classic-16_binary.npy,184,0.03
classic-2_binary.npy,192,0.01
classic-4_binary.npy,468,0.06
classic-5_binary.npy,468,0.06
confusions_binary.npy,1839,0.04
crown-14_binary.npy,151,0.0
crown-17_binary.npy,225,0.0
crown-18_binary.npy,410,0.01
crown-9_binary.npy,46,0.0
cup-20_binary.npy,373,0.04
cup-2_binary.npy,377,0.03
cup-3_binary.npy,295,0.02
cup-8_binary.npy,301,0.03
deer-14_binary.npy,512,0.02
deer-17_binary.npy,1283,0.16
deer-5_binary.npy,1579,0.12
deer-6_binary.npy,1112,0.08
device0-11_binary.npy,587,0.06
device0-12_binary.npy,610,0.06
device0-13_binary.npy,719,0.06
device0-14_binary.npy,547,0.06
device1-12_binary.npy,447,0.06
device1-15_binary.npy,505,0.06
device1-2_binary.npy,474,0.06
device1-3_binary.npy,476,0.06
device2-18_binary.npy,815,0.07
device2-2_binary.npy,452,0.06
device2-4_binary.npy,781,0.06
device2-6_binary.npy,873,0.07
device3-10_binary.npy,393,0.07
device3-13_binary.npy,684,0.07
device3-18_binary.npy,874,0.08
device3-7_binary.npy,419,0.07
device4-13_binary.npy,409,0.07
device4-19_binary.npy,584,0.07
device4-1_binary.npy,361,0.07
device4-3_binary.npy,363,0.07
device5-10_binary.npy,569,0.07
device5-15_binary.npy,505,0.07
device5-18_binary.npy,556,0.07
device5-4_binary.npy,740,0.07
device6-13_binary.npy,975,0.07
device6-15_binary.npy,409,0.07
device6-6_binary.npy,377,0.07
device6-9_binary.npy,582,0.07
device7-14_binary.npy,1313,0.07
device7-16_binary.npy,1041,0.06
device7-19_binary.npy,925,0.06
device7-6_binary.npy,954,0.06
device8-15_binary.npy,521,0.07
device8-20_binary.npy,387,0.07
device8-6_binary.npy,446,0.07
device8-7_binary.npy,403,0.07
device9-10_binary.npy,403,0.07
device9-1_binary.npy,395,0.07
device9-5_binary.npy,743,0.07
device9-9_binary.npy,829,0.07
dog-13_binary.npy,190,0.0
dog-17_binary.npy,184,0.0
dog-19_binary.npy,1927,0.05
dog-20_binary.npy,275,0.01
elephant-11_binary.npy,448,0.02
elephant-12_binary.npy,1176,0.12
elephant-17_binary.npy,264,0.01
elephant-7_binary.npy,754,0.11
face-12_binary.npy,189,0.02
face-14_binary.npy,185,0.02
face-5_binary.npy,194,0.02
face-7_binary.npy,191,0.02
fish-14_binary.npy,127,0.01
fish-15_binary.npy,75,0.0
fish-5_binary.npy,145,0.01
fish-7_binary.npy,198,0.01
flatfish-16_binary.npy,219,0.02
flatfish-18_binary.npy,223,0.02
flatfish-3_binary.npy,294,0.02
flatfish-6_binary.npy,220,0.02
fly-16_binary.npy,558,0.02
fly-19_binary.npy,431,0.01
fly-2_binary.npy,393,0.01
fly-7_binary.npy,530,0.02
fork-20_binary.npy,159,0.07
fork-4_binary.npy,253,0.07
fork-6_binary.npy,221,0.07
fork-8_binary.npy,160,0.07
fountain-03_binary.npy,157,0.02
fountain-04_binary.npy,158,0.02
fountain-08_binary.npy,163,0.02
fountain-19_binary.npy,150,0.02
frog-10_binary.npy,314,0.02
frog-17_binary.npy,286,0.01
frog-1_binary.npy,329,0.02
frog-7_binary.npy,401,0.03
guitar-10_binary.npy,417,0.05
guitar-12_binary.npy,227,0.01
guitar-17_binary.npy,357,0.03
guitar-8_binary.npy,247,0.02
hammer-11_binary.npy,99,0.01
hammer-12_binary.npy,99,0.02
hammer-17_binary.npy,107,0.02
hammer-9_binary.npy,99,0.02
hat-12_binary.npy,114,0.0
hat-17_binary.npy,130,0.01
hat-1_binary.npy,182,0.01
hat-6_binary.npy,70,0.0
horse-14_binary.npy,1212,0.18
horse-16_binary.npy,1036,0.16
horse-18_binary.npy,512,0.05
horse-5_binary.npy,492,0.02
horseshoe-17_binary.npy,116,0.0
horseshoe-5_binary.npy,173,0.0
horseshoe-8_binary.npy,63,0.0
horseshoe-9_binary.npy,116,0.0
jar-13_binary.npy,375,0.06
jar-16_binary.npy,551,0.06
jar-3_binary.npy,295,0.06
jar-5_binary.npy,244,0.06
key-13_binary.npy,211,0.03
key-20_binary.npy,168,0.02
key-3_binary.npy,160,0.02
key-8_binary.npy,164,0.02
lizzard-11_binary.npy,577,0.02
lizzard-13_binary.npy,517,0.04
lizzard-3_binary.npy,472,0.02
lizzard-4_binary.npy,472,0.02
lmfish-11_binary.npy,386,0.03
lmfish-13_binary.npy,166,0.01
lmfish-1_binary.npy,512,0.07
lmfish-2_binary.npy,666,0.1
octopus-16_binary.npy,594,0.02
octopus-17_binary.npy,446,0.02
octopus-4_binary.npy,343,0.02
octopus-8_binary.npy,347,0.02
pencil-14_binary.npy,49,0.02
pencil-15_binary.npy,100,0.02
pencil-18_binary.npy,139,0.02
pencil-3_binary.npy,73,0.02
personal_car-12_binary.npy,174,0.03
personal_car-17_binary.npy,240,0.03
personal_car-4_binary.npy,134,0.02
personal_car-9_binary.npy,196,0.02
pocket-10_binary.npy,172,0.0
pocket-11_binary.npy,1629,0.05
pocket-13_binary.npy,311,0.01
pocket-7_binary.npy,271,0.0
rat-03_binary.npy,309,0.02
rat-06_binary.npy,315,0.02
rat-08_binary.npy,318,0.02
rat-14_binary.npy,335,0.02
ray-16_binary.npy,463,0.03
ray-2_binary.npy,517,0.06
ray-5_binary.npy,276,0.03
ray-9_binary.npy,560,0.05
sea_snake-10_binary.npy,136,0.01
sea_snake-11_binary.npy,353,0.03
sea_snake-15_binary.npy,343,0.04
sea_snake-2_binary.npy,295,0.01
shapedata_binary.npy,2432,0.05
shoe-18_binary.npy,198,0.03
shoe-19_binary.npy,224,0.03
shoe-3_binary.npy,237,0.03
shoe-4_binary.npy,182,0.02
spoon-14_binary.npy,96,0.01
spoon-16_binary.npy,248,0.02
spoon-5_binary.npy,177,0.02
spoon-7_binary.npy,177,0.02
spring-11_binary.npy,323,0.01
spring-16_binary.npy,347,0.01
spring-19_binary.npy,576,0.03
spring-7_binary.npy,609,0.02
stef-02_binary.npy,158,0.02
stef-11_binary.npy,107,0.02
stef-16_binary.npy,89,0.02
stef-19_binary.npy,105,0.02
teddy-02_binary.npy,269,0.02
teddy-06_binary.npy,276,0.02
teddy-17_binary.npy,270,0.02
teddy-20_binary.npy,288,0.02
tree-12_binary.npy,100,0.02
tree-15_binary.npy,183,0.02
tree-6_binary.npy,238,0.02
tree-8_binary.npy,384,0.04
truck-03_binary.npy,64,0.02
truck-08_binary.npy,57,0.02
truck-13_binary.npy,66,0.02
truck-20_binary.npy,73,0.02
turtle-11_binary.npy,294,0.03
turtle-13_binary.npy,343,0.05
turtle-17_binary.npy,290,0.03
turtle-8_binary.npy,320,0.06
watch-12_binary.npy,115,0.03
watch-3_binary.npy,94,0.02
watch-6_binary.npy,118,0.02
watch-9_binary.npy,97,0.02
