image_name,rectangle_count,execution_time_sec
fork-20_binary.npy,154,0.07
fork-4_binary.npy,236,0.07
fork-6_binary.npy,203,0.07
fork-8_binary.npy,134,0.07
fountain-03_binary.npy,101,0.02
fountain-04_binary.npy,101,0.02
fountain-08_binary.npy,110,0.02
fountain-19_binary.npy,95,0.02
frog-10_binary.npy,244,0.02
frog-17_binary.npy,217,0.01
frog-1_binary.npy,252,0.02
frog-7_binary.npy,334,0.03
guitar-10_binary.npy,354,0.05
guitar-12_binary.npy,192,0.01
guitar-17_binary.npy,309,0.03
guitar-8_binary.npy,204,0.03
hammer-11_binary.npy,36,0.02
hammer-12_binary.npy,36,0.03
hammer-17_binary.npy,41,0.02
hammer-9_binary.npy,36,0.01
hat-12_binary.npy,45,0.0
hat-17_binary.npy,74,0.01
hat-1_binary.npy,80,0.01
hat-6_binary.npy,33,0.0
horse-14_binary.npy,1019,0.18
horse-16_binary.npy,860,0.16
horse-18_binary.npy,377,0.05
horse-5_binary.npy,366,0.02
horseshoe-17_binary.npy,91,0.0
horseshoe-5_binary.npy,113,0.0
horseshoe-8_binary.npy,49,0.0
horseshoe-9_binary.npy,91,0.0
jar-13_binary.npy,254,0.06
jar-16_binary.npy,331,0.06
jar-3_binary.npy,241,0.06
jar-5_binary.npy,138,0.06
key-13_binary.npy,203,0.03
key-20_binary.npy,159,0.02
key-3_binary.npy,128,0.03
key-8_binary.npy,151,0.02
lizzard-11_binary.npy,425,0.02
lizzard-13_binary.npy,367,0.17
lizzard-3_binary.npy,340,0.02
lizzard-4_binary.npy,340,0.02
lmfish-11_binary.npy,352,0.03
lmfish-13_binary.npy,141,0.01
lmfish-1_binary.npy,451,0.07
lmfish-2_binary.npy,441,0.1
octopus-16_binary.npy,432,0.06
octopus-17_binary.npy,339,0.02
octopus-4_binary.npy,301,0.02
octopus-8_binary.npy,273,0.02
pencil-14_binary.npy,46,0.02
pencil-15_binary.npy,100,0.04
pencil-18_binary.npy,139,0.05
pencil-3_binary.npy,69,0.02
personal_car-12_binary.npy,155,0.03
personal_car-17_binary.npy,201,0.03
personal_car-4_binary.npy,112,0.02
personal_car-9_binary.npy,165,0.02
pocket-10_binary.npy,114,0.0
pocket-11_binary.npy,1170,0.05
pocket-13_binary.npy,200,0.01
pocket-7_binary.npy,157,0.0
rat-03_binary.npy,215,0.03
rat-06_binary.npy,197,0.08
rat-08_binary.npy,198,0.03
rat-14_binary.npy,205,0.02
ray-16_binary.npy,365,0.03
ray-2_binary.npy,330,0.06
ray-5_binary.npy,157,0.03
ray-9_binary.npy,426,0.05
sea_snake-10_binary.npy,122,0.01
sea_snake-11_binary.npy,316,0.03
sea_snake-15_binary.npy,249,0.04
sea_snake-2_binary.npy,255,0.02
shapedata_binary.npy,713,0.05
shoe-18_binary.npy,172,0.03
shoe-19_binary.npy,192,0.03
shoe-3_binary.npy,205,0.03
shoe-4_binary.npy,147,0.03
spoon-14_binary.npy,85,0.01
spoon-16_binary.npy,213,0.01
spoon-5_binary.npy,168,0.01
spoon-7_binary.npy,168,0.01
spring-11_binary.npy,234,0.01
spring-16_binary.npy,261,0.02
spring-19_binary.npy,398,0.03
spring-7_binary.npy,428,0.03
stef-02_binary.npy,133,0.02
stef-11_binary.npy,87,0.03
stef-16_binary.npy,62,0.03
stef-19_binary.npy,84,0.02
teddy-02_binary.npy,204,0.04
teddy-06_binary.npy,204,0.02
teddy-17_binary.npy,204,0.02
teddy-20_binary.npy,219,0.03
tree-12_binary.npy,96,0.02
tree-15_binary.npy,150,0.02
tree-6_binary.npy,223,0.03
tree-8_binary.npy,241,0.04
truck-03_binary.npy,45,0.02
truck-08_binary.npy,41,0.03
truck-13_binary.npy,51,0.03
truck-20_binary.npy,47,0.04
turtle-11_binary.npy,235,0.03
turtle-13_binary.npy,284,0.05
turtle-17_binary.npy,240,0.03
turtle-8_binary.npy,260,0.09
watch-12_binary.npy,85,0.02
watch-3_binary.npy,65,0.04
watch-6_binary.npy,82,0.02
watch-9_binary.npy,72,0.02
