image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
bell-2_binary.npy,312944243,15,33,0.69,1953.0,23
bell-7_binary.npy,312944243,15,79,1.47,8720.0,27
bird-11_binary.npy,312944243,15,272,4.89,23698.0,23
bird-18_binary.npy,312944243,15,181,3.87,16121.0,23
bird-4_binary.npy,312944243,15,399,25.83,86001.0,29
bird-9_binary.npy,312944243,15,256,5.01,24017.0,26
bottle-03_binary.npy,312944243,15,44,2.42,5147.0,15
bottle-04_binary.npy,312944243,15,48,3.46,5376.0,15
bottle-13_binary.npy,312944243,15,41,2.49,4046.0,17
bottle-18_binary.npy,312944243,15,55,2.46,5171.0,13
brick-07_binary.npy,312944243,15,125,3.73,14271.0,17
brick-10_binary.npy,312944243,15,102,3.51,9121.0,17
brick-12_binary.npy,312944243,15,103,3.06,10567.0,15
brick-18_binary.npy,312944243,15,94,3.39,10486.0,15
butterfly-11_binary.npy,312944243,15,571,26.14,44507.0,42
butterfly-12_binary.npy,312944243,15,383,17.59,67214.0,32
butterfly-17_binary.npy,312944243,15,578,33.92,78214.0,30
butterfly-19_binary.npy,312944243,15,263,9.73,50062.0,23
camel-12_binary.npy,312944243,15,255,6.73,28287.0,23
camel-13_binary.npy,312944243,15,280,8.14,42266.0,26
camel-17_binary.npy,312944243,15,341,9.04,30330.0,25
camel-2_binary.npy,312944243,15,328,11.28,32026.0,41
car-06_binary.npy,312944243,15,78,3.2,8651.0,21
car-09_binary.npy,312944243,15,76,3.63,9703.0,21
car-12_binary.npy,312944243,15,89,3.59,10834.0,21
car-15_binary.npy,312944243,15,79,3.94,11409.0,25
carriage-07_binary.npy,312944243,15,141,4.63,7813.0,25
carriage-09_binary.npy,312944243,15,145,4.76,6872.0,31
carriage-12_binary.npy,312944243,15,146,4.42,6643.0,25
carriage-20_binary.npy,312944243,15,157,5.87,6895.0,26
cattle-12_binary.npy,312944243,15,361,13.27,61544.0,35
cattle-15_binary.npy,312944243,15,724,25.41,57352.0,34
cattle-17_binary.npy,312944243,15,671,23.55,114630.0,27
cattle-7_binary.npy,312944243,15,600,21.04,51998.0,36
cellular_phone-15_binary.npy,312944243,15,43,4.05,27138.0,27
cellular_phone-18_binary.npy,312944243,15,43,5.01,36410.0,26
cellular_phone-2_binary.npy,312944243,15,45,4.0,27986.0,28
cellular_phone-4_binary.npy,312944243,15,49,5.62,43859.0,31
chicken-11_binary.npy,312944243,15,101,1.91,6515.0,27
chicken-17_binary.npy,312944243,15,264,6.07,30406.0,29
chicken-1_binary.npy,312944243,15,394,10.47,65573.0,27
chicken-7_binary.npy,312944243,15,77,1.37,4600.0,23
children-11_binary.npy,312944243,15,70,2.34,5788.0,19
children-17_binary.npy,312944243,15,79,3.01,5558.0,20
children-1_binary.npy,312944243,15,69,2.52,5730.0,20
children-2_binary.npy,312944243,15,69,2.78,5768.0,23
chopper-03_binary.npy,312944243,15,124,5.63,11462.0,35
chopper-07_binary.npy,312944243,15,111,4.29,11076.0,24
chopper-09_binary.npy,312944243,15,116,4.61,11506.0,31
chopper-11_binary.npy,312944243,15,120,4.14,11810.0,23
classic-16_binary.npy,312944243,15,141,6.55,34287.0,25
classic-2_binary.npy,312944243,15,144,4.28,34278.0,23
classic-4_binary.npy,312944243,15,302,18.48,172860.0,33
classic-5_binary.npy,312944243,15,302,18.65,172860.0,32
confusions_binary.npy,312944243,15,502,50.11,109216.0,103
crown-14_binary.npy,312944243,15,84,2.15,5431.0,27
crown-17_binary.npy,312944243,15,130,2.66,8274.0,28
crown-18_binary.npy,312944243,15,248,6.1,16069.0,28
crown-9_binary.npy,312944243,15,25,0.61,1828.0,23
cup-20_binary.npy,312944243,15,213,8.97,61705.0,29
cup-2_binary.npy,312944243,15,228,10.04,63989.0,34
cup-3_binary.npy,312944243,15,190,6.4,36776.0,27
cup-8_binary.npy,312944243,15,211,6.6,42973.0,27
deer-14_binary.npy,312944243,15,372,8.58,22191.0,27
deer-17_binary.npy,312944243,15,974,52.93,91055.0,43
deer-5_binary.npy,312944243,15,1218,76.02,142271.0,34
deer-6_binary.npy,312944243,15,808,35.04,88793.0,37
device0-11_binary.npy,312944243,15,419,15.06,45412.0,32
device0-12_binary.npy,312944243,15,410,17.28,46830.0,37
device0-13_binary.npy,312944243,15,491,14.81,46905.0,28
device0-14_binary.npy,312944243,15,377,12.22,55263.0,24
device1-12_binary.npy,312944243,15,338,13.8,49901.0,35
device1-15_binary.npy,312944243,15,383,15.72,96294.0,33
device1-2_binary.npy,312944243,15,222,15.85,102340.0,33
device1-3_binary.npy,312944243,15,350,14.97,114871.0,29
device2-18_binary.npy,312944243,15,541,29.53,91179.0,44
device2-2_binary.npy,312944243,15,355,11.37,54009.0,22
device2-4_binary.npy,312944243,15,553,18.05,39990.0,27
device2-6_binary.npy,312944243,15,653,23.28,68290.0,33
device3-10_binary.npy,312944243,15,136,16.96,134242.0,39
device3-13_binary.npy,312944243,15,545,25.68,116503.0,42
device3-18_binary.npy,312944243,15,654,42.2,115141.0,30
device3-7_binary.npy,312944243,15,100,17.49,169336.0,36
device4-13_binary.npy,312944243,15,332,14.75,68247.0,27
device4-19_binary.npy,312944243,15,463,27.93,70656.0,29
device4-1_binary.npy,312944243,15,275,9.21,82216.0,23
device4-3_binary.npy,312944243,15,294,10.71,82098.0,22
device5-10_binary.npy,312944243,15,216,19.54,91221.0,47
device5-15_binary.npy,312944243,15,258,16.79,68815.0,33
device5-18_binary.npy,312944243,15,363,15.47,35868.0,27
device5-4_binary.npy,312944243,15,311,20.92,50514.0,35
device6-13_binary.npy,312944243,15,687,49.93,75240.0,66
device6-15_binary.npy,312944243,15,300,13.72,98019.0,27
device6-6_binary.npy,312944243,15,275,10.72,98360.0,24
device6-9_binary.npy,312944243,15,568,12.16,49916.0,17
device7-14_binary.npy,312944243,15,863,66.78,57137.0,76
device7-16_binary.npy,312944243,15,686,24.82,94042.0,34
device7-19_binary.npy,312944243,15,688,23.82,108136.0,29
device7-6_binary.npy,312944243,15,726,23.85,108322.0,28
device8-15_binary.npy,312944243,15,267,17.08,81380.0,42
device8-20_binary.npy,312944243,15,5,17.28,83797.0,54
device8-6_binary.npy,312944243,15,268,16.99,76290.0,29
device8-7_binary.npy,312944243,15,207,12.37,53155.0,28
device9-10_binary.npy,312944243,15,274,30.59,115125.0,28
device9-1_binary.npy,312944243,15,265,12.82,120631.0,24
device9-5_binary.npy,312944243,15,431,23.66,111468.0,35
device9-9_binary.npy,312944243,15,452,26.56,111686.0,38
dog-13_binary.npy,312944243,15,137,2.23,6242.0,24
dog-17_binary.npy,312944243,15,127,2.28,3022.0,25
dog-19_binary.npy,312944243,15,1004,51.37,40184.0,36
dog-20_binary.npy,312944243,15,201,3.76,18437.0,23
elephant-11_binary.npy,312944243,15,289,9.17,48798.0,30
elephant-12_binary.npy,312944243,15,745,68.12,211342.0,55
elephant-17_binary.npy,312944243,15,194,5.34,22407.0,34
elephant-7_binary.npy,312944243,15,656,29.11,120275.0,27
face-12_binary.npy,312944243,15,167,4.7,38227.0,21
face-14_binary.npy,312944243,15,164,3.99,37366.0,19
face-5_binary.npy,312944243,15,171,5.63,37061.0,21
face-7_binary.npy,312944243,15,168,4.34,37757.0,20
fish-14_binary.npy,312944243,15,101,2.74,18062.0,26
fish-15_binary.npy,312944243,15,66,1.69,6859.0,17
fish-5_binary.npy,312944243,15,115,2.66,13711.0,23
fish-7_binary.npy,312944243,15,153,3.5,19213.0,24
flatfish-16_binary.npy,312944243,15,200,5.53,41796.0,20
flatfish-18_binary.npy,312944243,15,211,5.4,43987.0,17
flatfish-3_binary.npy,312944243,15,271,7.48,56123.0,20
flatfish-6_binary.npy,312944243,15,198,5.54,45082.0,23
fly-16_binary.npy,312944243,15,426,9.47,16848.0,26
fly-19_binary.npy,312944243,15,275,6.89,11722.0,36
fly-2_binary.npy,312944243,15,242,5.57,15649.0,33
fly-7_binary.npy,312944243,15,391,12.18,16316.0,40
fork-20_binary.npy,312944243,15,154,16.47,11153.0,20
fork-4_binary.npy,312944243,15,236,15.81,24477.0,18
fork-6_binary.npy,312944243,15,203,11.49,22365.0,18
fork-8_binary.npy,312944243,15,134,11.25,12807.0,21
fountain-03_binary.npy,312944243,15,101,3.67,13344.0,23
fountain-04_binary.npy,312944243,15,101,3.58,14093.0,24
fountain-08_binary.npy,312944243,15,110,4.13,14331.0,27
fountain-19_binary.npy,312944243,15,95,3.88,12879.0,25
frog-10_binary.npy,312944243,15,244,5.35,38166.0,22
frog-17_binary.npy,312944243,15,217,3.74,21641.0,24
frog-1_binary.npy,312944243,15,252,5.24,39418.0,21
frog-7_binary.npy,312944243,15,334,6.24,54126.0,21
guitar-10_binary.npy,312944243,15,354,12.13,79779.0,24
guitar-12_binary.npy,312944243,15,192,5.24,14969.0,24
guitar-17_binary.npy,312944243,15,308,9.47,42248.0,32
guitar-8_binary.npy,312944243,15,204,4.65,24398.0,23
hammer-11_binary.npy,312944243,15,36,2.93,6360.0,28
hammer-12_binary.npy,312944243,15,36,2.58,5736.0,26
hammer-17_binary.npy,312944243,15,41,2.62,6392.0,27
hammer-9_binary.npy,312944243,15,36,2.66,6360.0,27
hat-12_binary.npy,312944243,15,45,1.53,10932.0,26
hat-17_binary.npy,312944243,15,74,2.86,22236.0,27
hat-1_binary.npy,312944243,15,80,3.27,28793.0,26
hat-6_binary.npy,312944243,15,33,0.69,3588.0,21
horse-14_binary.npy,312944243,15,1013,58.07,138489.0,48
horse-16_binary.npy,312944243,15,854,39.17,109302.0,27
horse-18_binary.npy,312944243,15,373,21.08,28779.0,47
horse-5_binary.npy,312944243,15,366,7.94,27631.0,27
horseshoe-17_binary.npy,312944243,15,91,1.52,3854.0,22
horseshoe-5_binary.npy,312944243,15,111,2.39,2383.0,32
horseshoe-8_binary.npy,312944243,15,49,0.96,1236.0,29
horseshoe-9_binary.npy,312944243,15,91,1.62,3854.0,22
jar-13_binary.npy,312944243,15,254,12.6,80231.0,26
jar-16_binary.npy,312944243,15,331,17.69,120260.0,31
jar-3_binary.npy,312944243,15,241,10.31,67083.0,21
jar-5_binary.npy,312944243,15,138,9.26,45898.0,29
key-13_binary.npy,312944243,15,203,6.98,27538.0,17
key-20_binary.npy,312944243,15,159,4.46,21081.0,15
key-3_binary.npy,312944243,15,128,6.69,22845.0,21
key-8_binary.npy,312944243,15,151,4.51,21001.0,20
lizzard-11_binary.npy,312944243,15,425,11.61,22371.0,35
lizzard-13_binary.npy,312944243,15,367,23.25,23120.0,32
lizzard-3_binary.npy,312944243,15,338,9.28,28316.0,32
lizzard-4_binary.npy,312944243,15,340,8.75,28296.0,27
lmfish-11_binary.npy,312944243,15,352,6.63,24066.0,20
lmfish-13_binary.npy,312944243,15,141,3.61,16020.0,21
lmfish-1_binary.npy,312944243,15,451,14.49,86950.0,22
lmfish-2_binary.npy,312944243,15,441,20.59,92477.0,31
octopus-16_binary.npy,312944243,15,431,11.56,15053.0,34
octopus-17_binary.npy,312944243,15,339,7.94,13355.0,33
octopus-4_binary.npy,312944243,15,301,7.64,21524.0,24
octopus-8_binary.npy,312944243,15,273,8.27,28536.0,27
pencil-14_binary.npy,312944243,15,46,3.16,9925.0,15
pencil-15_binary.npy,312944243,15,100,2.45,6861.0,13
pencil-18_binary.npy,312944243,15,139,2.75,9137.0,13
pencil-3_binary.npy,312944243,15,69,3.47,13065.0,14
personal_car-12_binary.npy,312944243,15,155,5.21,35827.0,17
personal_car-17_binary.npy,312944243,15,201,7.42,52033.0,23
personal_car-4_binary.npy,312944243,15,112,3.98,21069.0,19
personal_car-9_binary.npy,312944243,15,165,5.56,37377.0,21
pocket-10_binary.npy,312944243,15,114,2.33,4539.0,25
pocket-11_binary.npy,312944243,15,1170,54.44,80098.0,38
pocket-13_binary.npy,312944243,15,200,4.84,26298.0,28
pocket-7_binary.npy,312944243,15,157,3.12,7169.0,30
rat-03_binary.npy,312944243,15,210,7.08,11400.0,40
rat-06_binary.npy,312944243,15,195,6.38,11848.0,32
rat-08_binary.npy,312944243,15,193,8.45,11521.0,54
rat-14_binary.npy,312944243,15,203,7.41,10267.0,43
ray-16_binary.npy,312944243,15,361,9.85,62869.0,26
ray-2_binary.npy,312944243,15,330,17.74,68755.0,31
ray-5_binary.npy,312944243,15,154,6.84,26972.0,32
ray-9_binary.npy,312944243,15,426,14.74,84039.0,25
sea_snake-10_binary.npy,312944243,15,122,1.89,1995.0,19
sea_snake-11_binary.npy,312944243,15,316,7.09,19707.0,22
sea_snake-15_binary.npy,312944243,15,249,6.94,21002.0,24
sea_snake-2_binary.npy,312944243,15,255,4.43,5970.0,23
shapedata_binary.npy,312944243,15,717,50.4,117127.0,73
shoe-18_binary.npy,312944243,15,172,5.87,46331.0,22
shoe-19_binary.npy,312944243,15,192,7.13,62394.0,24
shoe-3_binary.npy,312944243,15,205,6.8,61312.0,22
shoe-4_binary.npy,312944243,15,147,5.6,48164.0,21
spoon-14_binary.npy,312944243,15,85,2.68,10253.0,18
spoon-16_binary.npy,312944243,15,213,3.87,11107.0,24
spoon-5_binary.npy,312944243,15,168,2.81,8858.0,16
spoon-7_binary.npy,312944243,15,168,2.81,8858.0,17
spring-11_binary.npy,312944243,15,234,6.71,3706.0,28
spring-16_binary.npy,312944243,15,260,8.93,4830.0,37
spring-19_binary.npy,312944243,15,398,11.82,9206.0,28
spring-7_binary.npy,312944243,15,428,11.82,12124.0,28
stef-02_binary.npy,312944243,15,133,3.22,1921.0,23
stef-11_binary.npy,312944243,15,87,2.2,1258.0,20
stef-16_binary.npy,312944243,15,62,2.18,1151.0,20
stef-19_binary.npy,312944243,15,84,2.67,1177.0,22
teddy-02_binary.npy,312944243,15,204,4.97,25828.0,27
teddy-06_binary.npy,312944243,15,204,5.57,25408.0,26
teddy-17_binary.npy,312944243,15,204,5.04,25796.0,24
teddy-20_binary.npy,312944243,15,219,5.16,25618.0,26
tree-12_binary.npy,312944243,15,96,2.95,9457.0,16
tree-15_binary.npy,312944243,15,150,2.92,12079.0,24
tree-6_binary.npy,312944243,15,223,5.7,18005.0,29
tree-8_binary.npy,312944243,15,241,8.62,29678.0,33
truck-03_binary.npy,312944243,15,45,2.28,2964.0,20
truck-08_binary.npy,312944243,15,41,2.28,3322.0,19
truck-13_binary.npy,312944243,15,51,2.77,3693.0,19
truck-20_binary.npy,312944243,15,47,3.04,4260.0,23
turtle-11_binary.npy,312944243,15,235,6.43,29367.0,24
turtle-13_binary.npy,312944243,15,284,9.19,44587.0,22
turtle-17_binary.npy,312944243,15,240,5.18,28000.0,23
turtle-8_binary.npy,312944243,15,260,10.29,45736.0,27
watch-12_binary.npy,312944243,15,85,5.15,20675.0,22
watch-3_binary.npy,312944243,15,65,4.35,21798.0,21
watch-6_binary.npy,312944243,15,82,5.14,30214.0,23
watch-9_binary.npy,312944243,15,72,3.75,16310.0,24
