image_name,rectangle_count,execution_time_sec
Sambucus_racemosa.npy,423,0.22
Sophora_japonica.npy,304,0.1
Sorbaria_sorbifolia.npy,293,0.07
Sorbus_aria.npy,915,0.31
Sorbus_aucuparia.npy,301,0.06
Sorbus_domestica.npy,274,0.09
Sorbus_intermedia.npy,968,0.33
Sorbus_torminalis.npy,1237,0.43
Spiraea_douglasii.npy,323,0.05
Spiraea_japonica.npy,393,0.14
Spiraea_salicifolia.npy,222,0.06
Spiraea_vanhouttei.npy,269,0.09
Staphylea_pinnata.npy,439,0.19
Symphoricarpos_albus.npy,405,0.09
Symphoricarpos_orbiculatus.npy,160,0.01
Syringa_chinensis.npy,350,0.07
Syringa_josikaea.npy,702,0.32
Syringa_prestoniae.npy,882,0.59
Syringa_vulgaris.npy,688,0.27
Tilia_cordata.npy,446,0.12
Tilia_platyphyllos.npy,1388,0.7
Tilia_tomentosa.npy,1038,0.49
Ulmus_glabra.npy,781,0.2
Ulmus_laevis.npy,1271,0.66
Ulmus_minor.npy,542,0.15
Ulmus_pumila.npy,447,0.11
Vaccinium_myrtillus.npy,153,0.02
Vaccinium_uliginosum.npy,144,0.05
Vaccinium_vitisidaea.npy,95,0.03
Viburnum_farreri.npy,539,0.18
Viburnum_lantana.npy,1139,1.03
Viburnum_opulus.npy,601,0.15
Viburnum_pragense.npy,234,0.07
Viburnum_rhytidophyllum.npy,584,0.34
Vinca_major.npy,335,0.06
Vinca_minor.npy,245,0.06
Vitis_riparia.npy,1492,0.53
Vitis_vinifera.npy,2329,1.2
Weigela_florida.npy,190,0.04
Wisteria_sinensis.npy,489,0.18
Zelkova_serrata.npy,916,0.4
